 6.800000e-07 0 
  7.000000e-07 0 
  7.200000e-07 0 
  7.400000e-07 0 
  7.600000e-07 0 
  7.800000e-07 1.745336e+08 
  8.000000e-07 1.578657e+08 
  8.200000e-07 -3.728208e+10 
  8.400000e-07 4.373810e+08 
  8.600000e-07 2.724614e+08 
  8.800000e-07 7.693161e+07 
  9.000000e-07 -1.269279e+08 
  9.200000e-07 -3.158756e+08 
  9.400000e-07 -4.684585e+08 
  9.600000e-07 -5.673487e+08 
  9.800000e-07 -6.014206e+08 
  1.000000e-06 -5.669293e+08 
  1.020000e-06 -4.679628e+08 
  1.040000e-06 -3.159515e+08 
  1.060000e-06 -1.284162e+08 
  1.080000e-06 7.314464e+07 
  1.100000e-06 2.655914e+08 
  1.120000e-06 4.269344e+08 
  1.140000e-06 5.386436e+08 
  1.160000e-06 5.879587e+08 
  1.180000e-06 5.692012e+08 
  1.200000e-06 4.845423e+08 
  1.220000e-06 3.436450e+08 
  1.240000e-06 1.625845e+08 
  1.260000e-06 1.538928e+08 
  1.280000e-06 -6.213512e+08 
  1.300000e-06 -1.059325e+09 
  1.320000e-06 -1.290632e+09 
  1.340000e-06 -1.270246e+09 
  1.360000e-06 -1.002606e+09 
  1.380000e-06 9.431543e+10 
  1.400000e-06 -7.340568e+07 
  1.420000e-06 4.550959e+07 
  1.440000e-06 1.581138e+08 
  1.460000e-06 2.515136e+08 
  1.480000e-06 3.150111e+08 
  1.500000e-06 3.413142e+08 
  1.520000e-06 3.273689e+08 
  1.540000e-06 2.747175e+08 
  1.560000e-06 1.893462e+08 
  1.580000e-06 8.098927e+07 
  1.600000e-06 -1.071530e+09 
  1.620000e-06 -3.799881e+08 
  1.640000e-06 -6.297484e+08 
  1.660000e-06 -7.574933e+08 
  1.680000e-06 -7.383483e+08 
  1.700000e-06 -5.760846e+08 
  1.720000e-06 5.524696e+10 
  1.740000e-06 -3.912665e+07 
  1.760000e-06 3.063003e+07 
  1.780000e-06 9.589066e+07 
  1.800000e-06 1.492162e+08 
  1.820000e-06 1.844938e+08 
  1.840000e-06 1.976426e+08 
  1.860000e-06 1.871244e+08 
  1.880000e-06 1.541154e+08 
  1.900000e-06 1.023424e+08 
  1.920000e-06 3.766412e+07 
  1.940000e-06 -2.206000e+09 
  1.960000e-06 -2.337173e+08 
  1.980000e-06 -3.705276e+08 
  2.000000e-06 -4.360165e+08 
  2.020000e-06 -4.171459e+08 
  2.040000e-06 -3.175757e+08 
  2.060000e-06 3.257105e+10 
  2.080000e-06 -1.765816e+07 
  2.100000e-06 2.224870e+07 
  2.120000e-06 5.906754e+07 
  2.140000e-06 8.859460e+07 
  2.160000e-06 1.075072e+08 
  2.180000e-06 1.136460e+08 
  2.200000e-06 1.062573e+08 
  2.220000e-06 8.613643e+07 
  2.240000e-06 5.556542e+07 
  2.260000e-06 1.798816e+07 
  2.280000e-06 -3.295213e+09 
  2.300000e-06 -1.397728e+08 
  2.320000e-06 -2.093498e+08 
  2.340000e-06 -2.388872e+08 
  2.360000e-06 -2.223519e+08 
  2.380000e-06 -1.628589e+08 
  2.400000e-06 1.987484e+10 
  2.420000e-06 -7.550924e+06 
  2.440000e-06 1.316163e+07 
  2.460000e-06 3.212779e+07 
  2.480000e-06 4.725258e+07 
  2.500000e-06 5.681058e+07 
  2.520000e-06 5.968004e+07 
  2.540000e-06 5.558547e+07 
  2.560000e-06 4.499431e+07 
  2.580000e-06 2.907482e+07 
  2.600000e-06 9.610973e+06 
  2.620000e-06 -4.481825e+09 
  2.640000e-06 -6.707809e+07 
  2.660000e-06 -9.554786e+07 
  2.680000e-06 -1.055046e+08 
  2.700000e-06 -9.496838e+07 
  2.720000e-06 -6.580182e+07 
  2.740000e-06 1.179805e+10 
  2.760000e-06 -3.542133e+06 
  2.780000e-06 3.597031e+06 
  2.800000e-06 1.037681e+07 
  2.820000e-06 1.606843e+07 
  2.840000e-06 2.012027e+07 
  2.860000e-06 2.209814e+07 
  2.880000e-06 2.180445e+07 
  2.900000e-06 1.931973e+07 
  2.920000e-06 1.498451e+07 
  2.940000e-06 9.305639e+06 
  2.960000e-06 -6.005299e+09 
  2.980000e-06 7.662233e+05 
  3.000000e-06 -1.680898e+04 
  3.020000e-06 6.893578e+04 
  3.040000e-06 1.094037e+06 
  3.060000e-06 2.812208e+06 
  3.080000e-06 4.975909e+06 
  3.100000e-06 7.201876e+06 
  3.120000e-06 9.112459e+06 
  3.140000e-06 1.032630e+07 
  3.160000e-06 1.083098e+07 
  3.180000e-06 1.036649e+07 
  3.200000e-06 9.238318e+06 
  3.220000e-06 0 
  3.240000e-06 0 
  3.260000e-06 0 
  3.280000e-06 0 
  3.300000e-06 0 
  3.320000e-06 0 
  3.340000e-06 0 
  3.360000e-06 0 
  3.380000e-06 0 
  3.400000e-06 0 
  3.420000e-06 0 
  3.440000e-06 0 
  3.460000e-06 0 
  3.480000e-06 0 
  3.500000e-06 0 
  3.520000e-06 0 
  3.540000e-06 0 
  3.560000e-06 0 
  3.580000e-06 0 
  3.600000e-06 0 
  3.620000e-06 0 
  3.640000e-06 0 
  3.660000e-06 0 
  3.680000e-06 0 
  3.700000e-06 0 
  3.720000e-06 0 
  3.740000e-06 0 
  3.760000e-06 0 
  3.780000e-06 0 
  3.800000e-06 0 
 
