 6.800000e-07 0 
  7.000000e-07 0 
  7.200000e-07 0 
  7.400000e-07 0 
  7.600000e-07 0 
  7.800000e-07 -2.192725e+06 
  8.000000e-07 -9.439751e+05 
  8.200000e-07 -1.891869e+06 
  8.400000e-07 7.078588e+05 
  8.600000e-07 2.450883e+06 
  8.800000e-07 3.165970e+06 
  9.000000e-07 2.794819e+06 
  9.200000e-07 1.394738e+06 
  9.400000e-07 -8.637162e+05 
  9.600000e-07 -3.712565e+06 
  9.800000e-07 -6.825914e+06 
  1.000000e-06 -9.839051e+06 
  1.020000e-06 -1.241930e+07 
  1.040000e-06 -1.427656e+07 
  1.060000e-06 -1.520556e+07 
  1.080000e-06 -1.511437e+07 
  1.100000e-06 -1.401905e+07 
  1.120000e-06 -1.206624e+07 
  1.140000e-06 -9.480090e+06 
  1.160000e-06 -6.572013e+06 
  1.180000e-06 -3.676192e+06 
  1.200000e-06 -1.130861e+06 
  1.220000e-06 7.727329e+05 
  1.240000e-06 1.818535e+06 
  1.260000e-06 2.505217e+06 
  1.280000e-06 4.038666e+04 
  1.300000e-06 -4.605632e+06 
  1.320000e-06 -1.051254e+07 
  1.340000e-06 -1.652884e+07 
  1.360000e-06 -2.147292e+07 
  1.380000e-06 -8.627574e+06 
  1.400000e-06 -9.136137e+06 
  1.420000e-06 -9.045794e+06 
  1.440000e-06 -8.371177e+06 
  1.460000e-06 -7.195337e+06 
  1.480000e-06 -5.658422e+06 
  1.500000e-06 -3.939665e+06 
  1.520000e-06 -2.237434e+06 
  1.540000e-06 -7.472957e+05 
  1.560000e-06 3.607622e+05 
  1.580000e-06 9.619952e+05 
  1.600000e-06 1.122788e+06 
  1.620000e-06 -3.177711e+05 
  1.640000e-06 -3.020129e+06 
  1.660000e-06 -6.452562e+06 
  1.680000e-06 -9.931473e+06 
  1.700000e-06 -1.278204e+07 
  1.720000e-06 -5.088131e+06 
  1.740000e-06 -5.371434e+06 
  1.760000e-06 -5.310957e+06 
  1.780000e-06 -4.917748e+06 
  1.800000e-06 -4.240862e+06 
  1.820000e-06 -3.359517e+06 
  1.840000e-06 -2.375431e+06 
  1.860000e-06 -1.402748e+06 
  1.880000e-06 -5.526868e+05 
  1.900000e-06 7.952143e+04 
  1.920000e-06 4.229498e+05 
  1.940000e-06 3.041193e+05 
  1.960000e-06 -4.378618e+05 
  1.980000e-06 -1.885289e+06 
  2.000000e-06 -3.735970e+06 
  2.020000e-06 -5.624151e+06 
  2.040000e-06 -7.176068e+06 
  2.060000e-06 -2.877160e+06 
  2.080000e-06 -3.030371e+06 
  2.100000e-06 -2.999171e+06 
  2.120000e-06 -2.788050e+06 
  2.140000e-06 -2.423337e+06 
  2.160000e-06 -1.949301e+06 
  2.180000e-06 -1.421503e+06 
  2.200000e-06 -9.008477e+05 
  2.220000e-06 -4.470787e+05 
  2.240000e-06 -1.112514e+05 
  2.260000e-06 7.016099e+04 
  2.280000e-06 -2.613529e+05 
  2.300000e-06 -6.053541e+05 
  2.320000e-06 -1.298384e+06 
  2.340000e-06 -2.190656e+06 
  2.360000e-06 -3.101535e+06 
  2.380000e-06 -3.839068e+06 
  2.400000e-06 -1.549831e+06 
  2.420000e-06 -1.621899e+06 
  2.440000e-06 -1.605253e+06 
  2.460000e-06 -1.504420e+06 
  2.480000e-06 -1.332366e+06 
  2.500000e-06 -1.109432e+06 
  2.520000e-06 -8.627371e+05 
  2.540000e-06 -6.217243e+05 
  2.560000e-06 -4.143951e+05 
  2.580000e-06 -2.649782e+05 
  2.600000e-06 -1.904009e+05 
  2.620000e-06 -7.569436e+05 
  2.640000e-06 -9.001624e+05 
  2.660000e-06 -1.175368e+06 
  2.680000e-06 -1.515324e+06 
  2.700000e-06 -1.851764e+06 
  2.720000e-06 -2.110288e+06 
  2.740000e-06 -8.415591e+05 
  2.760000e-06 -8.677421e+05 
  2.780000e-06 -8.675974e+05 
  2.800000e-06 -8.407646e+05 
  2.820000e-06 -7.910929e+05 
  2.840000e-06 -7.249117e+05 
  2.860000e-06 -6.501970e+05 
  2.880000e-06 -5.760676e+05 
  2.900000e-06 -5.112208e+05 
  2.920000e-06 -4.631081e+05 
  2.940000e-06 -4.378750e+05 
  2.960000e-06 -1.342521e+06 
  2.980000e-06 -1.360725e+06 
  3.000000e-06 -1.379252e+06 
  3.020000e-06 -1.391618e+06 
  3.040000e-06 -1.398992e+06 
  3.060000e-06 -1.397370e+06 
  3.080000e-06 -1.386700e+06 
  3.100000e-06 -1.369870e+06 
  3.120000e-06 -1.347578e+06 
  3.140000e-06 -1.324995e+06 
  3.160000e-06 -1.305397e+06 
  3.180000e-06 -1.293192e+06 
  3.200000e-06 -1.289571e+06 
  3.220000e-06 0 
  3.240000e-06 0 
  3.260000e-06 0 
  3.280000e-06 0 
  3.300000e-06 0 
  3.320000e-06 0 
  3.340000e-06 0 
  3.360000e-06 0 
  3.380000e-06 0 
  3.400000e-06 0 
  3.420000e-06 0 
  3.440000e-06 0 
  3.460000e-06 0 
  3.480000e-06 0 
  3.500000e-06 0 
  3.520000e-06 0 
  3.540000e-06 0 
  3.560000e-06 0 
  3.580000e-06 0 
  3.600000e-06 0 
  3.620000e-06 0 
  3.640000e-06 0 
  3.660000e-06 0 
  3.680000e-06 0 
  3.700000e-06 0 
  3.720000e-06 0 
  3.740000e-06 0 
  3.760000e-06 0 
  3.780000e-06 0 
  3.800000e-06 0 
 
