 6.800000e-07 0 
  7.000000e-07 0 
  7.200000e-07 0 
  7.400000e-07 0 
  7.600000e-07 0 
  7.800000e-07 0 
  8.000000e-07 0 
  8.200000e-07 -8.763300e+09 
  8.400000e-07 -1.482087e+10 
  8.600000e-07 -9.422930e+09 
  8.800000e-07 -2.980125e+09 
  9.000000e-07 3.773252e+09 
  9.200000e-07 1.006933e+10 
  9.400000e-07 1.519389e+10 
  9.600000e-07 1.856762e+10 
  9.800000e-07 1.981160e+10 
  1.000000e-06 1.879005e+10 
  1.020000e-06 1.562516e+10 
  1.040000e-06 1.068272e+10 
  1.060000e-06 4.529965e+09 
  1.080000e-06 -2.129372e+09 
  1.100000e-06 -8.535537e+09 
  1.120000e-06 -1.395928e+10 
  1.140000e-06 -1.778500e+10 
  1.160000e-06 -1.958057e+10 
  1.180000e-06 -1.914632e+10 
  1.200000e-06 -1.653723e+10 
  1.220000e-06 -1.205615e+10 
  1.240000e-06 -6.218932e+09 
  1.260000e-06 2.860047e+09 
  1.280000e-06 1.587816e+10 
  1.300000e-06 2.785438e+10 
  1.320000e-06 3.432962e+10 
  1.340000e-06 3.405062e+10 
  1.360000e-06 2.708865e+10 
  1.380000e-06 1.395576e+10 
  1.400000e-06 2.622952e+09 
  1.420000e-06 -1.237402e+09 
  1.440000e-06 -4.948332e+09 
  1.460000e-06 -8.085601e+09 
  1.480000e-06 -1.029179e+10 
  1.500000e-06 -1.131700e+10 
  1.520000e-06 -1.104719e+10 
  1.540000e-06 -9.516897e+09 
  1.560000e-06 -6.904931e+09 
  1.580000e-06 -3.513595e+09 
  1.600000e-06 1.782110e+09 
  1.620000e-06 9.303233e+09 
  1.640000e-06 1.610182e+10 
  1.660000e-06 1.970652e+10 
  1.680000e-06 1.941716e+10 
  1.700000e-06 1.529964e+10 
  1.720000e-06 7.798807e+09 
  1.740000e-06 1.375137e+09 
  1.760000e-06 -8.183010e+08 
  1.780000e-06 -2.915122e+09 
  1.800000e-06 -4.673915e+09 
  1.820000e-06 -5.892822e+09 
  1.840000e-06 -6.432678e+09 
  1.860000e-06 -6.232806e+09 
  1.880000e-06 -5.317770e+09 
  1.900000e-06 -3.794465e+09 
  1.920000e-06 -1.839774e+09 
  1.940000e-06 1.264092e+09 
  1.960000e-06 5.553665e+09 
  1.980000e-06 9.224819e+09 
  2.000000e-06 1.105760e+10 
  2.020000e-06 1.069187e+10 
  2.040000e-06 8.201370e+09 
  2.060000e-06 4.052854e+09 
  2.080000e-06 5.775297e+08 
  2.100000e-06 -6.188995e+08 
  2.120000e-06 -1.747130e+09 
  2.140000e-06 -2.675602e+09 
  2.160000e-06 -3.295938e+09 
  2.180000e-06 -3.535428e+09 
  2.200000e-06 -3.365415e+09 
  2.220000e-06 -2.804676e+09 
  2.240000e-06 -1.917258e+09 
  2.260000e-06 -8.050897e+08 
  2.280000e-06 1.036591e+09 
  2.300000e-06 3.445492e+09 
  2.320000e-06 5.251804e+09 
  2.340000e-06 6.023986e+09 
  2.360000e-06 5.604419e+09 
  2.380000e-06 4.070272e+09 
  2.400000e-06 1.886049e+09 
  2.420000e-06 1.466485e+08 
  2.440000e-06 -4.485732e+08 
  2.460000e-06 -9.996003e+08 
  2.480000e-06 -1.442051e+09 
  2.500000e-06 -1.723869e+09 
  2.520000e-06 -1.811381e+09 
  2.540000e-06 -1.693220e+09 
  2.560000e-06 -1.381783e+09 
  2.580000e-06 -9.118662e+08 
  2.600000e-06 -3.367207e+08 
  2.620000e-06 5.810009e+08 
  2.640000e-06 1.714027e+09 
  2.660000e-06 2.426595e+09 
  2.680000e-06 2.658980e+09 
  2.700000e-06 2.361201e+09 
  2.720000e-06 1.587093e+09 
  2.740000e-06 6.860882e+08 
  2.760000e-06 2.006967e+07 
  2.780000e-06 -1.725529e+08 
  2.800000e-06 -3.540665e+08 
  2.820000e-06 -5.035033e+08 
  2.840000e-06 -6.034134e+08 
  2.860000e-06 -6.419808e+08 
  2.880000e-06 -6.143705e+08 
  2.900000e-06 -5.233119e+08 
  2.920000e-06 -3.788438e+08 
  2.940000e-06 -1.972219e+08 
  2.960000e-06 -7.542822e+07 
  2.980000e-06 6.286087e+07 
  3.000000e-06 9.795235e+07 
  3.020000e-06 1.021267e+08 
  3.040000e-06 7.553878e+07 
  3.060000e-06 2.358781e+07 
  3.080000e-06 -4.371399e+07 
  3.100000e-06 -1.136155e+08 
  3.120000e-06 -1.735157e+08 
  3.140000e-06 -2.124394e+08 
  3.160000e-06 -2.236458e+08 
  3.180000e-06 0 
  3.200000e-06 0 
  3.220000e-06 0 
  3.240000e-06 0 
  3.260000e-06 0 
  3.280000e-06 0 
  3.300000e-06 0 
  3.320000e-06 0 
  3.340000e-06 0 
  3.360000e-06 0 
  3.380000e-06 0 
  3.400000e-06 0 
  3.420000e-06 0 
  3.440000e-06 0 
  3.460000e-06 0 
  3.480000e-06 0 
  3.500000e-06 0 
  3.520000e-06 0 
  3.540000e-06 0 
  3.560000e-06 0 
  3.580000e-06 0 
  3.600000e-06 0 
  3.620000e-06 0 
  3.640000e-06 0 
  3.660000e-06 0 
  3.680000e-06 0 
  3.700000e-06 0 
  3.720000e-06 0 
  3.740000e-06 0 
  3.760000e-06 0 
  3.780000e-06 0 
  3.800000e-06 0 
 
