 6.800000e-07 0 
  7.000000e-07 0 
  7.200000e-07 0 
  7.400000e-07 0 
  7.600000e-07 0 
  7.800000e-07 1.745336e+08 
  8.000000e-07 1.578657e+08 
  8.200000e-07 -3.728307e+10 
  8.400000e-07 4.346297e+08 
  8.600000e-07 2.714693e+08 
  8.800000e-07 7.913525e+07 
  9.000000e-07 -1.206296e+08 
  9.200000e-07 -3.049806e+08 
  9.400000e-07 -4.527817e+08 
  9.600000e-07 -5.474255e+08 
  9.800000e-07 -5.778962e+08 
  1.000000e-06 -5.417137e+08 
  1.020000e-06 -4.415398e+08 
  1.040000e-06 -2.903934e+08 
  1.060000e-06 -1.046636e+08 
  1.080000e-06 9.375434e+07 
  1.100000e-06 2.822419e+08 
  1.120000e-06 4.400807e+08 
  1.140000e-06 5.472962e+08 
  1.160000e-06 5.932911e+08 
  1.180000e-06 5.715291e+08 
  1.200000e-06 4.856401e+08 
  1.220000e-06 3.443934e+08 
  1.240000e-06 1.640693e+08 
  1.260000e-06 1.601800e+08 
  1.280000e-06 -6.073923e+08 
  1.300000e-06 -1.037041e+09 
  1.320000e-06 -1.259684e+09 
  1.340000e-06 -1.230985e+09 
  1.360000e-06 -9.584552e+08 
  1.380000e-06 9.434761e+10 
  1.400000e-06 -5.414602e+07 
  1.420000e-06 6.398786e+07 
  1.440000e-06 1.749680e+08 
  1.460000e-06 2.662998e+08 
  1.480000e-06 3.276038e+08 
  1.500000e-06 3.516286e+08 
  1.520000e-06 3.353368e+08 
  1.540000e-06 2.804954e+08 
  1.560000e-06 1.933711e+08 
  1.580000e-06 8.378428e+07 
  1.600000e-06 -1.068109e+09 
  1.620000e-06 -3.757730e+08 
  1.640000e-06 -6.235847e+08 
  1.660000e-06 -7.472665e+08 
  1.680000e-06 -7.235361e+08 
  1.700000e-06 -5.561023e+08 
  1.720000e-06 5.526411e+10 
  1.740000e-06 -2.807620e+07 
  1.760000e-06 4.198574e+07 
  1.780000e-06 1.072498e+08 
  1.800000e-06 1.602722e+08 
  1.820000e-06 1.946945e+08 
  1.840000e-06 2.064534e+08 
  1.860000e-06 1.944052e+08 
  1.880000e-06 1.599026e+08 
  1.900000e-06 1.065359e+08 
  1.920000e-06 4.024297e+07 
  1.940000e-06 -2.204319e+09 
  1.960000e-06 -2.341376e+08 
  1.980000e-06 -3.722821e+08 
  2.000000e-06 -4.378783e+08 
  2.020000e-06 -4.170654e+08 
  2.040000e-06 -3.140954e+08 
  2.060000e-06 3.257532e+10 
  2.080000e-06 -1.403148e+07 
  2.100000e-06 2.671489e+07 
  2.120000e-06 6.392111e+07 
  2.140000e-06 9.363987e+07 
  2.160000e-06 1.127057e+08 
  2.180000e-06 1.186913e+08 
  2.200000e-06 1.107297e+08 
  2.220000e-06 8.980191e+07 
  2.240000e-06 5.827759e+07 
  2.260000e-06 1.958403e+07 
  2.280000e-06 -3.294850e+09 
  2.300000e-06 -1.421381e+08 
  2.320000e-06 -2.143894e+08 
  2.340000e-06 -2.457352e+08 
  2.360000e-06 -2.298013e+08 
  2.380000e-06 -1.705995e+08 
  2.400000e-06 1.987063e+10 
  2.420000e-06 -9.603216e+06 
  2.440000e-06 1.151931e+07 
  2.460000e-06 3.117163e+07 
  2.480000e-06 4.699070e+07 
  2.500000e-06 5.697148e+07 
  2.520000e-06 6.016812e+07 
  2.540000e-06 5.642752e+07 
  2.560000e-06 4.600644e+07 
  2.580000e-06 2.997331e+07 
  2.600000e-06 1.020427e+07 
  2.620000e-06 -4.481792e+09 
  2.640000e-06 -6.936926e+07 
  2.660000e-06 -1.005948e+08 
  2.680000e-06 -1.139950e+08 
  2.700000e-06 -1.059857e+08 
  2.720000e-06 -7.938466e+07 
  2.740000e-06 1.178734e+10 
  2.760000e-06 -9.909708e+06 
  2.780000e-06 -2.674293e+06 
  2.800000e-06 4.365424e+06 
  2.820000e-06 1.063340e+07 
  2.840000e-06 1.551806e+07 
  2.860000e-06 1.839863e+07 
  2.880000e-06 1.905192e+07 
  2.900000e-06 1.754818e+07 
  2.920000e-06 1.407482e+07 
  2.940000e-06 9.021083e+06 
  2.960000e-06 -6.005116e+09 
  2.980000e-06 6.636799e+05 
  3.000000e-06 -1.815214e+06 
  3.020000e-06 -4.703947e+06 
  3.040000e-06 -7.016634e+06 
  3.060000e-06 -8.630937e+06 
  3.080000e-06 -9.552481e+06 
  3.100000e-06 -8.878750e+06 
  3.120000e-06 -7.787082e+06 
  3.140000e-06 -5.500455e+06 
  3.160000e-06 -2.652678e+06 
  3.180000e-06 5.371971e+04 
  3.200000e-06 3.017583e+06 
  3.220000e-06 0 
  3.240000e-06 0 
  3.260000e-06 0 
  3.280000e-06 0 
  3.300000e-06 0 
  3.320000e-06 0 
  3.340000e-06 0 
  3.360000e-06 0 
  3.380000e-06 0 
  3.400000e-06 0 
  3.420000e-06 0 
  3.440000e-06 0 
  3.460000e-06 0 
  3.480000e-06 0 
  3.500000e-06 0 
  3.520000e-06 0 
  3.540000e-06 0 
  3.560000e-06 0 
  3.580000e-06 0 
  3.600000e-06 0 
  3.620000e-06 0 
  3.640000e-06 0 
  3.660000e-06 0 
  3.680000e-06 0 
  3.700000e-06 0 
  3.720000e-06 0 
  3.740000e-06 0 
  3.760000e-06 0 
  3.780000e-06 0 
  3.800000e-06 0 
 
