 6.800000e-07 0 
  7.000000e-07 0 
  7.200000e-07 0 
  7.400000e-07 0 
  7.600000e-07 0 
  7.800000e-07 0 
  8.000000e-07 0 
  8.200000e-07 1.352538e+08 
  8.400000e-07 -2.455129e+05 
  8.600000e-07 -9.255389e+07 
  8.800000e-07 -1.306173e+08 
  9.000000e-07 -1.097649e+08 
  9.200000e-07 -3.221906e+07 
  9.400000e-07 9.328806e+07 
  9.600000e-07 2.525263e+08 
  9.800000e-07 4.275121e+08 
  1.000000e-06 5.985422e+08 
  1.020000e-06 7.465329e+08 
  1.040000e-06 8.551171e+08 
  1.060000e-06 9.126067e+08 
  1.080000e-06 9.131996e+08 
  1.100000e-06 8.576694e+08 
  1.120000e-06 7.531892e+08 
  1.140000e-06 6.124827e+08 
  1.160000e-06 4.523235e+08 
  1.180000e-06 2.915816e+08 
  1.200000e-06 1.490351e+08 
  1.220000e-06 4.122129e+07 
  1.240000e-06 -1.944527e+07 
  1.260000e-06 -6.488375e+07 
  1.280000e-06 5.218390e+07 
  1.300000e-06 2.789287e+08 
  1.320000e-06 5.706904e+08 
  1.340000e-06 8.703131e+08 
  1.360000e-06 1.119446e+09 
  1.380000e-06 5.284793e+08 
  1.400000e-06 5.605579e+08 
  1.420000e-06 5.588442e+08 
  1.440000e-06 5.239536e+08 
  1.460000e-06 4.602657e+08 
  1.480000e-06 3.753978e+08 
  1.500000e-06 2.793142e+08 
  1.520000e-06 1.831726e+08 
  1.540000e-06 9.804176e+07 
  1.560000e-06 3.363650e+07 
  1.580000e-06 -2.784649e+06 
  1.600000e-06 -1.868830e+07 
  1.620000e-06 4.841883e+07 
  1.640000e-06 1.796775e+08 
  1.660000e-06 3.490132e+08 
  1.680000e-06 5.231380e+08 
  1.700000e-06 6.680647e+08 
  1.720000e-06 3.145269e+08 
  1.740000e-06 3.336069e+08 
  1.760000e-06 3.333372e+08 
  1.780000e-06 3.139900e+08 
  1.800000e-06 2.779898e+08 
  1.820000e-06 2.296146e+08 
  1.840000e-06 1.744876e+08 
  1.860000e-06 1.189172e+08 
  1.880000e-06 6.916793e+07 
  1.900000e-06 3.074752e+07 
  1.920000e-06 7.785313e+06 
  1.940000e-06 5.440020e+06 
  1.960000e-06 3.572547e+07 
  1.980000e-06 1.019123e+08 
  2.000000e-06 1.902120e+08 
  2.020000e-06 2.827039e+08 
  2.040000e-06 3.609665e+08 
  2.060000e-06 1.704447e+08 
  2.080000e-06 1.817229e+08 
  2.100000e-06 1.828888e+08 
  2.120000e-06 1.739626e+08 
  2.140000e-06 1.561220e+08 
  2.160000e-06 1.315397e+08 
  2.180000e-06 1.031096e+08 
  2.200000e-06 7.410179e+07 
  2.220000e-06 4.777697e+07 
  2.240000e-06 2.700247e+07 
  2.260000e-06 1.392553e+07 
  2.280000e-06 2.301495e+07 
  2.300000e-06 3.368861e+07 
  2.320000e-06 6.201423e+07 
  2.340000e-06 1.015436e+08 
  2.360000e-06 1.437785e+08 
  2.380000e-06 1.798921e+08 
  2.400000e-06 8.427698e+07 
  2.420000e-06 8.984216e+07 
  2.440000e-06 9.095448e+07 
  2.460000e-06 8.757584e+07 
  2.480000e-06 8.019904e+07 
  2.500000e-06 6.977500e+07 
  2.520000e-06 5.758837e+07 
  2.540000e-06 4.509163e+07 
  2.560000e-06 3.372427e+07 
  2.580000e-06 2.474029e+07 
  2.600000e-06 1.905795e+07 
  2.620000e-06 4.105236e+07 
  2.640000e-06 4.387756e+07 
  2.660000e-06 5.290255e+07 
  2.680000e-06 6.569065e+07 
  2.700000e-06 7.916156e+07 
  2.720000e-06 9.020268e+07 
  2.740000e-06 4.007107e+07 
  2.760000e-06 4.172395e+07 
  2.780000e-06 4.227954e+07 
  2.800000e-06 4.170457e+07 
  2.820000e-06 4.012413e+07 
  2.840000e-06 3.780165e+07 
  2.860000e-06 3.510314e+07 
  2.880000e-06 3.244806e+07 
  2.900000e-06 3.025358e+07 
  2.920000e-06 2.888077e+07 
  2.940000e-06 2.858820e+07 
  2.960000e-06 7.079979e+07 
  2.980000e-06 7.285193e+07 
  3.000000e-06 7.452438e+07 
  3.020000e-06 7.559818e+07 
  3.040000e-06 7.591804e+07 
  3.060000e-06 7.544544e+07 
  3.080000e-06 7.422406e+07 
  3.100000e-06 7.242546e+07 
  3.120000e-06 7.029188e+07 
  3.140000e-06 6.811773e+07 
  3.160000e-06 6.620333e+07 
  3.180000e-06 0 
  3.200000e-06 0 
  3.220000e-06 0 
  3.240000e-06 0 
  3.260000e-06 0 
  3.280000e-06 0 
  3.300000e-06 0 
  3.320000e-06 0 
  3.340000e-06 0 
  3.360000e-06 0 
  3.380000e-06 0 
  3.400000e-06 0 
  3.420000e-06 0 
  3.440000e-06 0 
  3.460000e-06 0 
  3.480000e-06 0 
  3.500000e-06 0 
  3.520000e-06 0 
  3.540000e-06 0 
  3.560000e-06 0 
  3.580000e-06 0 
  3.600000e-06 0 
  3.620000e-06 0 
  3.640000e-06 0 
  3.660000e-06 0 
  3.680000e-06 0 
  3.700000e-06 0 
  3.720000e-06 0 
  3.740000e-06 0 
  3.760000e-06 0 
  3.780000e-06 0 
  3.800000e-06 0 
 
