 6.800000e-07 0 
  7.000000e-07 0 
  7.200000e-07 0 
  7.400000e-07 0 
  7.600000e-07 0 
  7.800000e-07 0 
  8.000000e-07 0 
  8.200000e-07 1.353385e+08 
  8.400000e-07 -1.861003e+05 
  8.600000e-07 -9.250737e+07 
  8.800000e-07 -1.305721e+08 
  9.000000e-07 -1.097108e+08 
  9.200000e-07 -3.214837e+07 
  9.400000e-07 9.338033e+07 
  9.600000e-07 2.526421e+08 
  9.800000e-07 4.276502e+08 
  1.000000e-06 5.986988e+08 
  1.020000e-06 7.467018e+08 
  1.040000e-06 8.552910e+08 
  1.060000e-06 9.127773e+08 
  1.080000e-06 9.133592e+08 
  1.100000e-06 8.578114e+08 
  1.120000e-06 7.533087e+08 
  1.140000e-06 6.125774e+08 
  1.160000e-06 4.523933e+08 
  1.180000e-06 2.916293e+08 
  1.200000e-06 1.490653e+08 
  1.220000e-06 4.124044e+07 
  1.240000e-06 -1.942995e+07 
  1.260000e-06 -6.486495e+07 
  1.280000e-06 5.221189e+07 
  1.300000e-06 2.789695e+08 
  1.320000e-06 5.707448e+08 
  1.340000e-06 8.703789e+08 
  1.360000e-06 1.119519e+09 
  1.380000e-06 5.285532e+08 
  1.400000e-06 5.606295e+08 
  1.420000e-06 5.589102e+08 
  1.440000e-06 5.240114e+08 
  1.460000e-06 4.603136e+08 
  1.480000e-06 3.754350e+08 
  1.500000e-06 2.793412e+08 
  1.520000e-06 1.831910e+08 
  1.540000e-06 9.805413e+07 
  1.560000e-06 3.364606e+07 
  1.580000e-06 -2.774307e+06 
  1.600000e-06 -1.867366e+07 
  1.620000e-06 4.844010e+07 
  1.640000e-06 1.797064e+08 
  1.660000e-06 3.490494e+08 
  1.680000e-06 5.231795e+08 
  1.700000e-06 6.681085e+08 
  1.720000e-06 3.145695e+08 
  1.740000e-06 3.336465e+08 
  1.760000e-06 3.333723e+08 
  1.780000e-06 3.140196e+08 
  1.800000e-06 2.780133e+08 
  1.820000e-06 2.296321e+08 
  1.840000e-06 1.744997e+08 
  1.860000e-06 1.189252e+08 
  1.880000e-06 6.917357e+07 
  1.900000e-06 3.075285e+07 
  1.920000e-06 7.792486e+06 
  1.940000e-06 5.451060e+06 
  1.960000e-06 3.574151e+07 
  1.980000e-06 1.019336e+08 
  2.000000e-06 1.902379e+08 
  2.020000e-06 2.827329e+08 
  2.040000e-06 3.609964e+08 
  2.060000e-06 1.704733e+08 
  2.080000e-06 1.817491e+08 
  2.100000e-06 1.829118e+08 
  2.120000e-06 1.739819e+08 
  2.140000e-06 1.561373e+08 
  2.160000e-06 1.315513e+08 
  2.180000e-06 1.031179e+08 
  2.200000e-06 7.410767e+07 
  2.220000e-06 4.778157e+07 
  2.240000e-06 2.700704e+07 
  2.260000e-06 1.393137e+07 
  2.280000e-06 2.302327e+07 
  2.300000e-06 3.369998e+07 
  2.320000e-06 6.202871e+07 
  2.340000e-06 1.015606e+08 
  2.360000e-06 1.437972e+08 
  2.380000e-06 1.799111e+08 
  2.400000e-06 8.429485e+07 
  2.420000e-06 8.985840e+07 
  2.440000e-06 9.096865e+07 
  2.460000e-06 8.758765e+07 
  2.480000e-06 8.020839e+07 
  2.500000e-06 6.978197e+07 
  2.520000e-06 5.759324e+07 
  2.540000e-06 4.509487e+07 
  2.560000e-06 3.372648e+07 
  2.580000e-06 2.474218e+07 
  2.600000e-06 1.906023e+07 
  2.620000e-06 4.105574e+07 
  2.640000e-06 4.388248e+07 
  2.660000e-06 5.290918e+07 
  2.680000e-06 6.569891e+07 
  2.700000e-06 7.917105e+07 
  2.720000e-06 9.021282e+07 
  2.740000e-06 4.008116e+07 
  2.760000e-06 4.173369e+07 
  2.780000e-06 4.228866e+07 
  2.800000e-06 4.171282e+07 
  2.820000e-06 4.013130e+07 
  2.840000e-06 3.780760e+07 
  2.860000e-06 3.510781e+07 
  2.880000e-06 3.245145e+07 
  2.900000e-06 3.025577e+07 
  2.920000e-06 2.888189e+07 
  2.940000e-06 2.858846e+07 
  2.960000e-06 7.079941e+07 
  2.980000e-06 7.285118e+07 
  3.000000e-06 7.452357e+07 
  3.020000e-06 7.559760e+07 
  3.040000e-06 7.591794e+07 
  3.060000e-06 7.544597e+07 
  3.080000e-06 7.422530e+07 
  3.100000e-06 7.242735e+07 
  3.120000e-06 7.029430e+07 
  3.140000e-06 6.812049e+07 
  3.160000e-06 6.620620e+07 
  3.180000e-06 0 
  3.200000e-06 0 
  3.220000e-06 0 
  3.240000e-06 0 
  3.260000e-06 0 
  3.280000e-06 0 
  3.300000e-06 0 
  3.320000e-06 0 
  3.340000e-06 0 
  3.360000e-06 0 
  3.380000e-06 0 
  3.400000e-06 0 
  3.420000e-06 0 
  3.440000e-06 0 
  3.460000e-06 0 
  3.480000e-06 0 
  3.500000e-06 0 
  3.520000e-06 0 
  3.540000e-06 0 
  3.560000e-06 0 
  3.580000e-06 0 
  3.600000e-06 0 
  3.620000e-06 0 
  3.640000e-06 0 
  3.660000e-06 0 
  3.680000e-06 0 
  3.700000e-06 0 
  3.720000e-06 0 
  3.740000e-06 0 
  3.760000e-06 0 
  3.780000e-06 0 
  3.800000e-06 0 
 
